id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
161,DCA_AEON2,47,14,Aeon 2,Dan Clark Audio Aeon 2,2019,,Active,Headphone,Closed Back,Planar Magnetic,,13,92,No,No,,,,
162,DCA_AEON2NOIRE,47,14,Aeon 2 Noire,Dan Clark Audio Aeon 2 Noire,2020,,Active,Headphone,Closed Back,Planar Magnetic,,13,92,No,No,,,,
163,DCA_ETHER2,48,14,Ether 2,Dan Clark Audio Ether 2,2018,,Active,Headphone,Open Back,Planar Magnetic,,16,88,No,No,,,,
164,DCA_STEALTH,49,14,Stealth,Dan Clark Audio Stealth,2021,,Active,Headphone,Closed Back,Planar Magnetic,,23,86,No,No,,,"AMTS tuning, closed flagship",
165,DCA_EXPANSE,49,14,Expanse,Dan Clark Audio Expanse,2022,,Active,Headphone,Open Back,Planar Magnetic,,23,91,No,No,,,Open-back sibling of Stealth,
166,DCA_E3,49,14,E3,Dan Clark Audio E3,2024,,Active,Headphone,Closed Back,Planar Magnetic,,16,92,No,No,,,Brings AMTS to lower price,
167,DCA_CORINA,49,14,Corina,Dan Clark Audio Corina,2023,,Active,Headphone,Open Back,Electrostatic,,23,93,No,No,,,Electrostatic flagship,
168,APPLE_AIRPODSMAX,50,15,AirPods Max,Apple AirPods Max,2020,,Discontinued,Headphone,Closed Back,Dynamic,40,35,100,Yes,Yes,,APPLE_AIRPODSMAXUSBC,Lightning port,
169,APPLE_AIRPODSMAXUSBC,50,15,AirPods Max (USB-C),Apple AirPods Max (USB-C),2024,,Active,Headphone,Closed Back,Dynamic,40,35,100,Yes,Yes,APPLE_AIRPODSMAX,,"USB-C, lossless audio support",
170,BEATS_STUDIO2,51,16,Studio 2,Beats Studio 2 Wireless,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,BEATS_STUDIO3,,
171,BEATS_STUDIO3,51,16,Studio 3,Beats Studio 3 Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,BEATS_STUDIO2,BEATS_STUDIOPRO,,
172,BEATS_STUDIOPRO,51,16,Studio Pro,Beats Studio Pro,2023,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,BEATS_STUDIO3,,,
173,BEATS_SOLO3,52,16,Solo 3,Beats Solo 3 Wireless,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,No,,BEATS_SOLO4,,
174,BEATS_SOLO4,52,16,Solo 4,Beats Solo 4,2024,,Active,Headphone,Closed Back,Dynamic,40,32,110,Yes,No,BEATS_SOLO3,,,
175,SHURE_SRH1540,53,17,SRH1540,Shure SRH1540,2014,,Active,Studio,Closed Back,Dynamic,46,46,99,No,No,,,,
176,SHURE_SRH1840,53,17,SRH1840,Shure SRH1840,2011,,Active,Studio,Open Back,Dynamic,40,65,99,No,No,,,,
177,SHURE_AONIC50,54,17,AONIC 50,Shure AONIC 50,2020,,Discontinued,Headphone,Closed Back,Dynamic,40,24,96,Yes,Yes,,SHURE_AONIC50G2,,
178,SHURE_AONIC50G2,54,17,AONIC 50 Gen 2,Shure AONIC 50 Gen 2,2023,,Active,Headphone,Closed Back,Dynamic,40,24,96,Yes,Yes,SHURE_AONIC50,,,
179,STEEL_ARCTIS7,56,18,Arctis 7,SteelSeries Arctis 7,2017,,Discontinued,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
180,STEEL_ARCTISPRO,56,18,Arctis Pro Wireless,SteelSeries Arctis Pro Wireless,2018,,Discontinued,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
181,STEEL_NOVAPRO,55,18,Arctis Nova Pro Wireless,SteelSeries Arctis Nova Pro Wireless,2022,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,Yes,,,"Dual hot-swap batteries, ANC",
182,STEEL_NOVA7,55,18,Arctis Nova 7,SteelSeries Arctis Nova 7,2022,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
183,STEEL_NOVA3,55,18,Arctis Nova 3,SteelSeries Arctis Nova 3,2022,,Active,Gaming,Closed Back,Dynamic,40,32,98,No,No,,,,
184,STEEL_NOVA5,55,18,Arctis Nova 5,SteelSeries Arctis Nova 5,2024,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
185,STEEL_NOVAELITE,55,18,Arctis Nova Elite,SteelSeries Arctis Nova Elite,2025,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,Yes,,,Simultaneous BT + 2.4GHz,
186,HYPERX_CLOUD2,57,19,Cloud II,HyperX Cloud II,2015,,Active,Gaming,Closed Back,Dynamic,53,60,98,No,No,,,Long-running wired classic,
187,HYPERX_CLOUDALPHA,57,19,Cloud Alpha,HyperX Cloud Alpha,2017,,Active,Gaming,Closed Back,Dynamic,50,65,98,No,No,,,Dual-chamber drivers,
188,HYPERX_CLOUDALPHAW,57,19,Cloud Alpha Wireless,HyperX Cloud Alpha Wireless,2022,,Active,Gaming,Closed Back,Dynamic,50,62,98,Yes,No,,,~300hr battery life,
189,HYPERX_CLOUD3,57,19,Cloud III,HyperX Cloud III,2023,,Active,Gaming,Closed Back,Dynamic,53,60,98,No,No,HYPERX_CLOUD2,,,
190,HYPERX_CLOUD3W,57,19,Cloud III Wireless,HyperX Cloud III Wireless,2023,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
191,RAZER_BSV2,58,20,BlackShark V2,Razer BlackShark V2,2020,,Active,Gaming,Closed Back,Dynamic,50,32,100,No,No,,,TriForce Titanium drivers,
192,RAZER_BSV2PRO,58,20,BlackShark V2 Pro,Razer BlackShark V2 Pro,2020,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,No,,RAZER_BSV2PRO23,,
193,RAZER_BSV2PRO23,58,20,BlackShark V2 Pro (2023),Razer BlackShark V2 Pro (2023),2023,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,No,RAZER_BSV2PRO,,,
194,RAZER_BSV3PRO,58,20,BlackShark V3 Pro,Razer BlackShark V3 Pro,2025,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,No,,,HyperClear mic,
195,RAZER_KRAKENV3,59,20,Kraken V3,Razer Kraken V3,2021,,Active,Gaming,Closed Back,Dynamic,50,32,109,No,No,,,,
196,RAZER_KRAKENV4PRO,59,20,Kraken V4 Pro,Razer Kraken V4 Pro,2025,,Active,Gaming,Closed Back,Dynamic,50,32,109,Yes,No,,,,
197,LOGI_GPROX,60,21,G Pro X,Logitech G Pro X,2019,,Discontinued,Gaming,Closed Back,Dynamic,50,35,91,No,No,,LOGI_GPROX2,Blue VO!CE mic,
198,LOGI_GPROX2,60,21,G Pro X 2 Lightspeed,Logitech G Pro X 2 Lightspeed,2023,,Active,Gaming,Closed Back,Dynamic,50,35,91,Yes,No,LOGI_GPROX,,50mm Pro-G Graphene drivers,
199,LOGI_G535,61,21,G535 Lightspeed,Logitech G535 Lightspeed,2021,,Active,Gaming,Closed Back,Dynamic,40,32,93,Yes,No,,,,
200,LOGI_G733,61,21,G733 Lightspeed,Logitech G733 Lightspeed,2020,,Active,Gaming,Closed Back,Dynamic,40,32,88,Yes,No,,,,
201,ASTRO_A50G4,62,22,A50 Wireless Gen 4,Astro A50 Wireless (Gen 4),2019,,Discontinued,Gaming,Closed Back,Dynamic,40,32,118,Yes,No,,ASTRO_A50X,,
202,ASTRO_A50X,62,22,A50 X Lightspeed,Astro A50 X Lightspeed,2024,,Active,Gaming,Closed Back,Dynamic,40,32,118,Yes,No,ASTRO_A50G4,,"HDMI base station, multi-console switching",
203,ASTRO_A40TR,62,22,A40 TR,Astro A40 TR,2017,,Active,Gaming,Open Back,Dynamic,40,48,118,No,No,,,,
204,TB_STEALTH700G2,63,23,Stealth 700 Gen 2,Turtle Beach Stealth 700 Gen 2,2020,,Active,Gaming,Closed Back,Dynamic,50,32,95,Yes,No,,,,
205,TB_STEALTHPRO,63,23,Stealth Pro,Turtle Beach Stealth Pro,2023,,Active,Gaming,Closed Back,Dynamic,50,32,95,Yes,Yes,,,"Swappable batteries, ANC",
206,TB_ATLASAIR,63,23,Atlas Air,Turtle Beach Atlas Air,2024,,Active,Gaming,Open Back,Dynamic,50,32,95,Yes,No,,,Open-back wireless,
207,CORSAIR_VIRTUOSO,64,24,Virtuoso RGB Wireless,Corsair Virtuoso RGB Wireless,2019,,Active,Gaming,Closed Back,Dynamic,50,32,109,Yes,No,,,,
208,CORSAIR_VIRTUOSOXT,64,24,Virtuoso RGB Wireless XT,Corsair Virtuoso RGB Wireless XT,2021,,Active,Gaming,Closed Back,Dynamic,50,32,109,Yes,No,,,,
209,CORSAIR_VIRTUOSOPRO,64,24,Virtuoso Pro,Corsair Virtuoso Pro,2023,,Active,Gaming,Open Back,Dynamic,50,32,109,No,No,,,"Open-back, graphene drivers",
210,CORSAIR_HS80,65,24,HS80 RGB Wireless,Corsair HS80 RGB Wireless,2021,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,No,,,,
211,ASUS_DELTAS,66,25,ROG Delta S,ASUS ROG Delta S,2021,,Active,Gaming,Closed Back,Dynamic,40,32,108,No,No,,,"USB-C, quad-DAC",
212,ASUS_DELTA2,66,25,ROG Delta II,ASUS ROG Delta II,2025,,Active,Gaming,Closed Back,Dynamic,40,32,108,Yes,No,,,,
213,ABYSS_AB1266,67,26,AB-1266,Abyss AB-1266,2013,,Active,Headphone,Open Back,Planar Magnetic,,42,88,No,No,,,Reference flagship planar; later revised as Phi and Phi TC,
214,ABYSS_DIANA,68,26,Diana,Abyss Diana,2017,,Active,Headphone,Open Back,Planar Magnetic,,42,88,No,No,,ABYSS_DIANAV2,,
215,ABYSS_DIANAV2,68,26,Diana V2,Abyss Diana V2,2020,,Active,Headphone,Open Back,Planar Magnetic,,42,88,No,No,ABYSS_DIANA,,,
216,ZMF_AUTEUR,70,27,Auteur,ZMF Auteur,2017,,Active,Headphone,Open Back,Dynamic,,300,96,No,No,,,Hand-built wood,
217,ZMF_VERITEOPEN,69,27,Verite Open,ZMF Verite Open,2019,,Active,Headphone,Open Back,Dynamic,,300,96,No,No,,,Beryllium-coated driver,
218,ZMF_VERITECLOSED,69,27,Verite Closed,ZMF Verite Closed,2019,,Active,Headphone,Closed Back,Dynamic,,300,96,No,No,,,,
219,ZMF_ATRIUM,71,27,Atrium,ZMF Atrium,2022,,Active,Headphone,Open Back,Dynamic,,300,96,No,No,,,,
220,ZMF_CALDERA,72,27,Caldera,ZMF Caldera,2023,,Active,Headphone,Open Back,Planar Magnetic,,55,96,No,No,,,First ZMF planar,
221,STAX_SR009,73,28,SR-009,Stax SR-009,2011,,Active,Headphone,Open Back,Electrostatic,,,100,No,No,,,"Electrostatic earspeaker, needs energizer",
222,STAX_SR009S,73,28,SR-009S,Stax SR-009S,2018,,Active,Headphone,Open Back,Electrostatic,,,101,No,No,,,,
223,STAX_SRL700,73,28,SR-L700,Stax SR-L700,2015,,Active,Headphone,Open Back,Electrostatic,,,103,No,No,,,,
224,STAX_X9000,73,28,SR-X9000,Stax SR-X9000,2021,,Active,Headphone,Open Back,Electrostatic,,,104,No,No,,,Flagship electrostatic,
225,FINAL_D8000,74,29,D8000,Final Audio D8000,2017,,Active,Headphone,Open Back,Planar Magnetic,50,60,98,No,No,,,AFDS planar tech,
226,FINAL_D8000PRO,74,29,D8000 Pro,Final Audio D8000 Pro,2019,,Active,Headphone,Open Back,Planar Magnetic,50,60,98,No,No,,,,
227,FOSTEX_TH900MK2,75,30,TH900 mk2,Fostex TH900 mk2,2015,,Active,Headphone,Closed Back,Dynamic,50,25,100,No,No,,,"Biodynamic driver, urushi finish",
228,FOSTEX_TH610,75,30,TH610,Fostex TH610,2016,,Discontinued,Headphone,Closed Back,Dynamic,50,25,96,No,No,,,,
229,FOSTEX_TH909,75,30,TH909,Fostex TH909,2018,,Active,Headphone,Open Back,Dynamic,50,25,100,No,No,,,,
230,DENON_D5200,76,31,AH-D5200,Denon AH-D5200,2017,,Active,Headphone,Closed Back,Dynamic,50,46,98,No,No,,,"Zebrawood, FreeEdge driver",
231,DENON_D7200,76,31,AH-D7200,Denon AH-D7200,2016,,Active,Headphone,Closed Back,Dynamic,50,25,98,No,No,,,,
232,DENON_D9200,76,31,AH-D9200,Denon AH-D9200,2018,,Active,Headphone,Closed Back,Dynamic,50,16,98,No,No,,,Bamboo flagship,
233,ROSSON_RAD0,77,32,RAD-0,Rosson Audio RAD-0,2020,,Active,Headphone,Open Back,Planar Magnetic,,34,93,No,No,,,Hand-finished resin,
234,KENNERTON_ODIN,78,33,Odin,Kennerton Odin,2014,,Active,Headphone,Open Back,Planar Magnetic,,40,95,No,No,,,,
235,KENNERTON_THROR,78,33,Thror,Kennerton Thror,2018,,Active,Headphone,Open Back,Planar Magnetic,,42,93,No,No,,,,
236,ULTRA_ED5,79,34,Edition 5,Ultrasone Edition 5,2014,,Active,Headphone,Closed Back,Dynamic,40,32,96,No,No,,,S-Logic Plus,
237,ULTRA_PERF880,79,34,Performance 880,Ultrasone Performance 880,2014,,Active,Headphone,Closed Back,Dynamic,40,150,96,No,No,,,,
238,BO_H95,80,35,Beoplay H95,Bang & Olufsen Beoplay H95,2020,,Active,Headphone,Closed Back,Dynamic,,18,100,Yes,Yes,,,Anniversary flagship,
239,BO_HX,80,35,Beoplay HX,Bang & Olufsen Beoplay HX,2021,,Active,Headphone,Closed Back,Dynamic,,18,98,Yes,Yes,,,,
240,BO_H100,80,35,Beoplay H100,Bang & Olufsen Beoplay H100,2024,,Active,Headphone,Closed Back,Dynamic,,18,98,Yes,Yes,,,Luxury flagship,
241,BO_H6,80,35,Beoplay H6,Bang & Olufsen Beoplay H6,2013,,Discontinued,Headphone,Closed Back,Dynamic,,25,104,No,No,,,,
242,SONOS_ACE,81,36,Ace,Sonos Ace,2024,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,First Sonos headphone,
243,MARSHALL_MONITOR2,82,37,Monitor II ANC,Marshall Monitor II ANC,2020,,Active,Headphone,Closed Back,Dynamic,40,32,96,Yes,Yes,,,,
244,MARSHALL_MAJOR4,82,37,Major IV,Marshall Major IV,2021,,Active,Headphone,Closed Back,Dynamic,40,64,103,Yes,No,,,,
245,MARSHALL_MAJOR5,82,37,Major V,Marshall Major V,2024,,Active,Headphone,Closed Back,Dynamic,40,64,103,Yes,No,,,,
246,JBL_TOUR1,83,38,Tour One,JBL Tour One,2020,,Discontinued,Headphone,Closed Back,Dynamic,40,32,105,Yes,Yes,,JBL_TOUR1M2,,
247,JBL_TOUR1M2,83,38,Tour One M2,JBL Tour One M2,2023,,Active,Headphone,Closed Back,Dynamic,40,32,105,Yes,Yes,JBL_TOUR1,,,
248,JBL_LIVE660,84,38,Live 660NC,JBL Live 660NC,2021,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,,
249,SKULL_CRUSHERANC2,85,39,Crusher ANC 2,Skullcandy Crusher ANC 2,2023,,Active,Headphone,Closed Back,Dynamic,40,32,95,Yes,Yes,,,Sensory bass,
250,SKULL_CRUSHEREVO,85,39,Crusher Evo,Skullcandy Crusher Evo,2021,,Active,Headphone,Closed Back,Dynamic,40,32,95,Yes,No,,,,
251,ANKER_SPACEQ45,86,40,Space Q45,Anker Soundcore Space Q45,2022,,Active,Headphone,Closed Back,Dynamic,40,32,98,Yes,Yes,,,,
252,ANKER_SPACEONE,86,40,Space One,Anker Soundcore Space One,2023,,Active,Headphone,Closed Back,Dynamic,40,32,98,Yes,Yes,,,,
253,ANKER_SPACEONEPRO,86,40,Space One Pro,Anker Soundcore Space One Pro,2024,,Active,Headphone,Closed Back,Dynamic,40,32,98,Yes,Yes,,,,
254,TECH_EAHA800,87,41,EAH-A800,Technics EAH-A800,2022,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
255,NOTHING_HEADPHONE1,88,42,Headphone (1),Nothing Headphone (1),2025,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,"First Nothing over-ear, KEF-tuned",
256,SENN_HD518,89,2,HD 518,Sennheiser HD 518,2010,,Discontinued,Headphone,Open Back,Dynamic,,50,108,No,No,,,,
257,SENN_HD558,89,2,HD 558,Sennheiser HD 558,2010,,Discontinued,Headphone,Open Back,Dynamic,,50,112,No,No,,SENN_HD559,,
258,SENN_HD598,89,2,HD 598,Sennheiser HD 598,2010,,Discontinued,Headphone,Open Back,Dynamic,,50,112,No,No,,SENN_HD599,Popular mid-tier open-back,
259,SENN_HD598CS,89,2,HD 598 CS,Sennheiser HD 598 CS,2016,,Discontinued,Headphone,Closed Back,Dynamic,,23,115,No,No,,,Closed-back 598; Amazon exclusive; 23Ω; uses 569 driver,
260,SENN_HD559,89,2,HD 559,Sennheiser HD 559,2016,,Active,Headphone,Open Back,Dynamic,,50,108,No,No,SENN_HD558,,,
261,SENN_HD569,89,2,HD 569,Sennheiser HD 569,2016,,Active,Headphone,Closed Back,Dynamic,,23,115,No,No,,,,
262,SENN_HD579,89,2,HD 579,Sennheiser HD 579,2016,,Active,Headphone,Open Back,Dynamic,,50,106,No,No,,,,
263,SENN_HD599,89,2,HD 599,Sennheiser HD 599,2016,,Active,Headphone,Open Back,Dynamic,,50,106,No,No,SENN_HD598,,,
264,SENN_HD505,89,2,HD 505,Sennheiser HD 505,2025,,Active,Headphone,Open Back,Dynamic,,50,112,No,No,,,,
265,SENN_HD25,4,2,HD 25,Sennheiser HD 25,2010,,Active,Studio,Closed Back,Dynamic,25,70,120,No,No,,,On-ear DJ/monitoring standard,
266,SENN_HD250BT,4,2,HD 250BT,Sennheiser HD 250BT,2020,,Active,Headphone,Closed Back,Dynamic,40,18,115,Yes,No,,,,
267,SENN_HD350BT,4,2,HD 350BT,Sennheiser HD 350BT,2019,,Active,Headphone,Closed Back,Dynamic,40,18,108,Yes,No,,,,
268,SENN_HD450BT,4,2,HD 450BT,Sennheiser HD 450BT,2019,,Active,Headphone,Closed Back,Dynamic,38,18,108,Yes,Yes,,,,
269,SENN_HD4_40BT,4,2,HD 4.40 BT,Sennheiser HD 4.40 BT,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,18,100,Yes,No,,,,
270,SENN_HD4_50BTNC,4,2,HD 4.50 BTNC,Sennheiser HD 4.50 BTNC,2016,,Discontinued,Headphone,Closed Back,Dynamic,38,18,113,Yes,Yes,,,,
271,SENN_PXC550,90,2,PXC 550 Wireless,Sennheiser PXC 550 Wireless,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,150,105,Yes,Yes,,SENN_PXC550II,,
272,SENN_PXC550II,90,2,PXC 550-II Wireless,Sennheiser PXC 550-II Wireless,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,150,105,Yes,Yes,SENN_PXC550,,,
273,SENN_HD58X,4,2,HD 58X Jubilee,Drop x Sennheiser HD 58X Jubilee,2018,,Active,Headphone,Open Back,Dynamic,,150,104,No,No,,,Drop collaboration,
274,SENN_HD6XX,4,2,HD 6XX,Drop x Sennheiser HD 6XX,2016,,Active,Headphone,Open Back,Dynamic,,300,103,No,No,,,Drop-exclusive HD 650 variant,
275,SENN_HD8XX,4,2,HD 8XX,Drop x Sennheiser HD 8XX,2020,,Active,Headphone,Open Back,Dynamic,56,300,102,No,No,,,Drop-exclusive HD 800 variant,
276,SONY_MDR7506,91,1,MDR-7506,Sony MDR-7506,1991,,Legacy Active,Studio,Closed Back,Dynamic,40,63,106,No,No,,,"Studio monitoring standard, still produced",
277,SONY_MDRV6,91,1,MDR-V6,Sony MDR-V6,1985,,Discontinued,Studio,Closed Back,Dynamic,40,63,106,No,No,,SONY_MDR7506,,
278,SONY_MDR7510,91,1,MDR-7510,Sony MDR-7510,2010,,Discontinued,Studio,Closed Back,Dynamic,40,24,106,No,No,,,,
279,SONY_CD900ST,91,1,MDR-CD900ST,Sony MDR-CD900ST,1989,,Legacy Active,Studio,Closed Back,Dynamic,40,63,106,No,No,,,Japanese studio standard,
280,SONY_ZX110,92,1,MDR-ZX110,Sony MDR-ZX110,2014,,Active,Headphone,Closed Back,Dynamic,30,24,98,No,No,,,Budget on-ear,
281,SONY_ZX310,92,1,MDR-ZX310,Sony MDR-ZX310,2014,,Active,Headphone,Closed Back,Dynamic,30,24,98,No,No,,,,
282,SONY_ZX750BN,92,1,MDR-ZX750BN,Sony MDR-ZX750BN,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,40,103,Yes,Yes,,,,
283,SONY_XB650,93,1,MDR-XB650BT,Sony MDR-XB650BT,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,24,103,Yes,No,,,Extra Bass,
284,SONY_XB950B1,93,1,MDR-XB950B1,Sony MDR-XB950B1,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,24,103,Yes,No,,,,
285,SONY_XB900N,93,1,WH-XB900N,Sony WH-XB900N,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,48,100,Yes,Yes,,SONY_XB910N,Extra Bass ANC,
286,SONY_XB910N,93,1,WH-XB910N,Sony WH-XB910N,2021,,Active,Headphone,Closed Back,Dynamic,30,48,103,Yes,Yes,SONY_XB900N,,,
287,SONY_CH500,94,1,WH-CH500,Sony WH-CH500,2018,,Discontinued,Headphone,Closed Back,Dynamic,30,32,100,Yes,No,,,,
288,SONY_CH510,94,1,WH-CH510,Sony WH-CH510,2019,,Active,Headphone,Closed Back,Dynamic,30,32,98,Yes,No,,,,
289,SONY_CH520,94,1,WH-CH520,Sony WH-CH520,2023,,Active,Headphone,Closed Back,Dynamic,30,32,100,Yes,No,,,,
290,SONY_CH700N,94,1,WH-CH700N,Sony WH-CH700N,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,48,100,Yes,Yes,,SONY_CH710N,,
291,SONY_CH710N,94,1,WH-CH710N,Sony WH-CH710N,2020,,Discontinued,Headphone,Closed Back,Dynamic,30,48,100,Yes,Yes,SONY_CH700N,SONY_CH720N,,
292,SONY_CH720N,94,1,WH-CH720N,Sony WH-CH720N,2023,,Active,Headphone,Closed Back,Dynamic,30,48,100,Yes,Yes,SONY_CH710N,,,
293,ATECH_A550Z,95,4,ATH-A550Z,Audio-Technica ATH-A550Z,2014,,Active,Headphone,Closed Back,Dynamic,53,44,99,No,No,,,,
294,ATECH_A990Z,95,4,ATH-A990Z,Audio-Technica ATH-A990Z,2014,,Active,Headphone,Closed Back,Dynamic,53,44,99,No,No,,,"Art Monitor, D.A.D.S.",
295,ATECH_A1000Z,95,4,ATH-A1000Z,Audio-Technica ATH-A1000Z,2014,,Active,Headphone,Closed Back,Dynamic,53,44,101,No,No,,,,
296,ATECH_A2000Z,95,4,ATH-A2000Z,Audio-Technica ATH-A2000Z,2014,,Active,Headphone,Closed Back,Dynamic,53,48,101,No,No,,,,
297,ATECH_AD500X,12,4,ATH-AD500X,Audio-Technica ATH-AD500X,2013,,Active,Headphone,Open Back,Dynamic,53,48,100,No,No,,,,
298,ATECH_AD1000X,12,4,ATH-AD1000X,Audio-Technica ATH-AD1000X,2013,,Active,Headphone,Open Back,Dynamic,53,42,100,No,No,,,,
299,ATECH_AD2000X,12,4,ATH-AD2000X,Audio-Technica ATH-AD2000X,2013,,Active,Headphone,Open Back,Dynamic,53,40,102,No,No,,,Flagship Air series,
300,ATECH_W1000Z,13,4,ATH-W1000Z,Audio-Technica ATH-W1000Z,2014,,Active,Headphone,Closed Back,Dynamic,53,44,101,No,No,,,Teak wood,
301,ATECH_W5000,13,4,ATH-W5000,Audio-Technica ATH-W5000,2007,,Discontinued,Headphone,Closed Back,Dynamic,53,40,102,No,No,,,,
302,ATECH_MSR7B,14,4,ATH-MSR7b,Audio-Technica ATH-MSR7b,2018,,Active,Headphone,Closed Back,Dynamic,45,36,102,No,No,ATECH_MSR7,,,
303,ATECH_M20X,10,4,ATH-M20x,Audio-Technica ATH-M20x,2014,,Active,Studio,Closed Back,Dynamic,40,47,96,No,No,,,,
304,ATECH_M30X,10,4,ATH-M30x,Audio-Technica ATH-M30x,2014,,Active,Studio,Closed Back,Dynamic,40,47,98,No,No,,,,
305,ATECH_SR50BT,96,4,ATH-SR50BT,Audio-Technica ATH-SR50BT,2018,,Active,Headphone,Closed Back,Dynamic,45,38,98,Yes,Yes,,,,
306,ATECH_SR30BT,96,4,ATH-SR30BT,Audio-Technica ATH-SR30BT,2019,,Active,Headphone,Closed Back,Dynamic,40,32,98,Yes,No,,,70hr battery,
307,ATECH_ANC900BT,96,4,ATH-ANC900BT,Audio-Technica ATH-ANC900BT QuietPoint,2019,,Active,Headphone,Closed Back,Dynamic,40,38,98,Yes,Yes,,,,
308,AKG_K240STUDIO,97,5,K240 Studio,AKG K240 Studio,1991,,Legacy Active,Studio,Semi-Open,Dynamic,30,55,91,No,No,,,"Studio classic, still produced",
309,AKG_K271MK2,97,5,K271 MkII,AKG K271 MkII,2008,,Active,Studio,Closed Back,Dynamic,30,55,91,No,No,,,,
310,AKG_K72,97,5,K72,AKG K72,2015,,Active,Studio,Closed Back,Dynamic,40,32,112,No,No,,,,
311,AKG_K92,97,5,K92,AKG K92,2015,,Active,Studio,Closed Back,Dynamic,40,32,110,No,No,,,,
312,AKG_K245,97,5,K245,AKG K245,2018,,Active,Studio,Open Back,Dynamic,50,32,109,No,No,,,,
313,AKG_K550,15,5,K550,AKG K550,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,32,111,No,No,,AKG_K553,,
314,AKG_K553,15,5,K553 Pro,AKG K553 Pro,2015,,Active,Studio,Closed Back,Dynamic,50,32,114,No,No,AKG_K550,,,
315,AKG_K701,15,5,K701,AKG K701,2005,,Legacy Active,Headphone,Open Back,Dynamic,50,62,105,No,No,,,Reference open-back classic,
316,AKG_Y50BT,15,5,Y50BT,AKG Y50BT,2015,,Discontinued,Headphone,Closed Back,Dynamic,40,32,115,Yes,No,,,,
317,BEYER_DT770_32,17,6,DT 770 Pro 32 Ohm,Beyerdynamic DT 770 Pro (32 Ohm),2014,,Active,Studio,Closed Back,Dynamic,45,32,102,No,No,,,Low-impedance mobile variant,
318,BEYER_DT770_80,17,6,DT 770 Pro 80 Ohm,Beyerdynamic DT 770 Pro (80 Ohm),1985,,Legacy Active,Studio,Closed Back,Dynamic,45,80,96,No,No,,,Most popular impedance,
319,BEYER_DT770_250,17,6,DT 770 Pro 250 Ohm,Beyerdynamic DT 770 Pro (250 Ohm),1985,,Legacy Active,Studio,Closed Back,Dynamic,45,250,96,No,No,,,High-impedance studio variant,
320,BEYER_DT880_250,17,6,DT 880 Pro 250 Ohm,Beyerdynamic DT 880 Pro (250 Ohm),2005,,Legacy Active,Studio,Semi-Open,Dynamic,45,250,96,No,No,,,,
321,BEYER_DT990_250,17,6,DT 990 Pro 250 Ohm,Beyerdynamic DT 990 Pro (250 Ohm),1985,,Legacy Active,Studio,Open Back,Dynamic,45,250,96,No,No,,,,
322,BEYER_DT240PRO,17,6,DT 240 Pro,Beyerdynamic DT 240 Pro,2016,,Active,Studio,Closed Back,Dynamic,45,16,101,No,No,,,,
323,BEYER_DT700PROX2,17,6,DT 700 Pro X mkII,Beyerdynamic DT 700 Pro X mkII,2025,,Active,Studio,Closed Back,Dynamic,45,48,100,No,No,BEYER_DT700PROX,,,
324,BEYER_CUSTOMSTUDIO,98,6,Custom Studio,Beyerdynamic Custom Studio,2015,,Active,Studio,Closed Back,Dynamic,45,250,96,No,No,,,,
325,BEYER_LAGOONANC,98,6,Lagoon ANC,Beyerdynamic Lagoon ANC,2019,,Discontinued,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,,,
