product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,wireless,anc,predecessor,successor,notes
STEEL_ARCTISPRO,56,18,Arctis Pro Wireless,SteelSeries Arctis Pro Wireless,2018,,Discontinued,Gaming,Closed Back,Dynamic,Yes,No,,,
STEEL_NOVAPRO,55,18,Arctis Nova Pro Wireless,SteelSeries Arctis Nova Pro Wireless,2022,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,"Dual hot-swap batteries, ANC"
STEEL_NOVA7,55,18,Arctis Nova 7,SteelSeries Arctis Nova 7,2022,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
STEEL_NOVA3,55,18,Arctis Nova 3,SteelSeries Arctis Nova 3,2022,,Active,Gaming,Closed Back,Dynamic,No,No,,,
STEEL_NOVA5,55,18,Arctis Nova 5,SteelSeries Arctis Nova 5,2024,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
STEEL_NOVAELITE,55,18,Arctis Nova Elite,SteelSeries Arctis Nova Elite,2025,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,Simultaneous BT + 2.4GHz
HYPERX_CLOUD2,57,19,Cloud II,HyperX Cloud II,2015,,Active,Gaming,Closed Back,Dynamic,No,No,,,Long-running wired classic
HYPERX_CLOUDALPHA,57,19,Cloud Alpha,HyperX Cloud Alpha,2017,,Active,Gaming,Closed Back,Dynamic,No,No,,,Dual-chamber drivers
HYPERX_CLOUDALPHAW,57,19,Cloud Alpha Wireless,HyperX Cloud Alpha Wireless,2022,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,~300hr battery life
HYPERX_CLOUD3,57,19,Cloud III,HyperX Cloud III,2023,,Active,Gaming,Closed Back,Dynamic,No,No,HYPERX_CLOUD2,,
HYPERX_CLOUD3W,57,19,Cloud III Wireless,HyperX Cloud III Wireless,2023,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
RAZER_BSV2,58,20,BlackShark V2,Razer BlackShark V2,2020,,Active,Gaming,Closed Back,Dynamic,No,No,,,TriForce Titanium drivers
RAZER_BSV2PRO,58,20,BlackShark V2 Pro,Razer BlackShark V2 Pro,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,RAZER_BSV2PRO23,
RAZER_BSV2PRO23,58,20,BlackShark V2 Pro (2023),Razer BlackShark V2 Pro (2023),2023,,Active,Gaming,Closed Back,Dynamic,Yes,No,RAZER_BSV2PRO,,
RAZER_BSV3PRO,58,20,BlackShark V3 Pro,Razer BlackShark V3 Pro,2025,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,HyperClear mic
RAZER_KRAKENV3,59,20,Kraken V3,Razer Kraken V3,2021,,Active,Gaming,Closed Back,Dynamic,No,No,,,
RAZER_KRAKENV4PRO,59,20,Kraken V4 Pro,Razer Kraken V4 Pro,2025,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
LOGI_GPROX,60,21,G Pro X,Logitech G Pro X,2019,,Discontinued,Gaming,Closed Back,Dynamic,No,No,,LOGI_GPROX2,Blue VO!CE mic
LOGI_GPROX2,60,21,G Pro X 2 Lightspeed,Logitech G Pro X 2 Lightspeed,2023,,Active,Gaming,Closed Back,Dynamic,Yes,No,LOGI_GPROX,,50mm Pro-G Graphene drivers
LOGI_G535,61,21,G535 Lightspeed,Logitech G535 Lightspeed,2021,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
LOGI_G733,61,21,G733 Lightspeed,Logitech G733 Lightspeed,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
ASTRO_A50G4,62,22,A50 Wireless Gen 4,Astro A50 Wireless (Gen 4),2019,,Discontinued,Gaming,Closed Back,Dynamic,Yes,No,,ASTRO_A50X,
ASTRO_A50X,62,22,A50 X Lightspeed,Astro A50 X Lightspeed,2024,,Active,Gaming,Closed Back,Dynamic,Yes,No,ASTRO_A50G4,,"HDMI base station, multi-console switching"
ASTRO_A40TR,62,22,A40 TR,Astro A40 TR,2017,,Active,Gaming,Open Back,Dynamic,No,No,,,
TB_STEALTH700G2,63,23,Stealth 700 Gen 2,Turtle Beach Stealth 700 Gen 2,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
TB_STEALTHPRO,63,23,Stealth Pro,Turtle Beach Stealth Pro,2023,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,"Swappable batteries, ANC"
TB_ATLASAIR,63,23,Atlas Air,Turtle Beach Atlas Air,2024,,Active,Gaming,Open Back,Dynamic,Yes,No,,,Open-back wireless
CORSAIR_VIRTUOSO,64,24,Virtuoso RGB Wireless,Corsair Virtuoso RGB Wireless,2019,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
CORSAIR_VIRTUOSOXT,64,24,Virtuoso RGB Wireless XT,Corsair Virtuoso RGB Wireless XT,2021,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
CORSAIR_VIRTUOSOPRO,64,24,Virtuoso Pro,Corsair Virtuoso Pro,2023,,Active,Gaming,Open Back,Dynamic,No,No,,,"Open-back, graphene drivers"
CORSAIR_HS80,65,24,HS80 RGB Wireless,Corsair HS80 RGB Wireless,2021,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
ASUS_DELTAS,66,25,ROG Delta S,ASUS ROG Delta S,2021,,Active,Gaming,Closed Back,Dynamic,No,No,,,"USB-C, quad-DAC"
ASUS_DELTA2,66,25,ROG Delta II,ASUS ROG Delta II,2025,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
ABYSS_AB1266,67,26,AB-1266 Phi TC,Abyss AB-1266 Phi TC,2013,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Reference flagship planar
ABYSS_DIANA,68,26,Diana,Abyss Diana,2017,,Active,Headphone,Open Back,Planar Magnetic,No,No,,ABYSS_DIANAV2,
ABYSS_DIANAV2,68,26,Diana V2,Abyss Diana V2,2020,,Active,Headphone,Open Back,Planar Magnetic,No,No,ABYSS_DIANA,,
ZMF_AUTEUR,70,27,Auteur,ZMF Auteur,2017,,Active,Headphone,Open Back,Dynamic,No,No,,,Hand-built wood
ZMF_VERITEOPEN,69,27,Verite Open,ZMF Verite Open,2019,,Active,Headphone,Open Back,Dynamic,No,No,,,Beryllium-coated driver
ZMF_VERITECLOSED,69,27,Verite Closed,ZMF Verite Closed,2019,,Active,Headphone,Closed Back,Dynamic,No,No,,,
ZMF_ATRIUM,71,27,Atrium,ZMF Atrium,2022,,Active,Headphone,Open Back,Dynamic,No,No,,,
ZMF_CALDERA,72,27,Caldera,ZMF Caldera,2023,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,First ZMF planar
STAX_SR009,73,28,SR-009,Stax SR-009,2011,,Active,Headphone,Open Back,Electrostatic,No,No,,,"Electrostatic earspeaker, needs energizer"
STAX_SR009S,73,28,SR-009S,Stax SR-009S,2018,,Active,Headphone,Open Back,Electrostatic,No,No,,,
STAX_SRL700,73,28,SR-L700,Stax SR-L700,2015,,Active,Headphone,Open Back,Electrostatic,No,No,,,
STAX_X9000,73,28,SR-X9000,Stax SR-X9000,2021,,Active,Headphone,Open Back,Electrostatic,No,No,,,Flagship electrostatic
FINAL_D8000,74,29,D8000,Final Audio D8000,2017,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,AFDS planar tech
FINAL_D8000PRO,74,29,D8000 Pro,Final Audio D8000 Pro,2019,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
FOSTEX_TH900MK2,75,30,TH900 mk2,Fostex TH900 mk2,2015,,Active,Headphone,Closed Back,Dynamic,No,No,,,"Biodynamic driver, urushi finish"
FOSTEX_TH610,75,30,TH610,Fostex TH610,2016,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
FOSTEX_TH909,75,30,TH909,Fostex TH909,2018,,Active,Headphone,Open Back,Dynamic,No,No,,,
DENON_D5200,76,31,AH-D5200,Denon AH-D5200,2017,,Active,Headphone,Closed Back,Dynamic,No,No,,,"Zebrawood, FreeEdge driver"
DENON_D7200,76,31,AH-D7200,Denon AH-D7200,2016,,Active,Headphone,Closed Back,Dynamic,No,No,,,
DENON_D9200,76,31,AH-D9200,Denon AH-D9200,2018,,Active,Headphone,Closed Back,Dynamic,No,No,,,Bamboo flagship
ROSSON_RAD0,77,32,RAD-0,Rosson Audio RAD-0,2020,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Hand-finished resin
KENNERTON_ODIN,78,33,Odin,Kennerton Odin,2014,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
KENNERTON_THROR,78,33,Thror,Kennerton Thror,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
ULTRA_ED5,79,34,Edition 5,Ultrasone Edition 5,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,S-Logic Plus
ULTRA_PERF880,79,34,Performance 880,Ultrasone Performance 880,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,
BO_H95,80,35,Beoplay H95,Bang & Olufsen Beoplay H95,2020,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,Anniversary flagship
BO_HX,80,35,Beoplay HX,Bang & Olufsen Beoplay HX,2021,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
BO_H100,80,35,Beoplay H100,Bang & Olufsen Beoplay H100,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,Luxury flagship
BO_H6,80,35,Beoplay H6,Bang & Olufsen Beoplay H6,2013,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
SONOS_ACE,81,36,Ace,Sonos Ace,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,First Sonos headphone
MARSHALL_MONITOR2,82,37,Monitor II ANC,Marshall Monitor II ANC,2020,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
MARSHALL_MAJOR4,82,37,Major IV,Marshall Major IV,2021,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
MARSHALL_MAJOR5,82,37,Major V,Marshall Major V,2024,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
JBL_TOUR1,83,38,Tour One,JBL Tour One,2020,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,JBL_TOUR1M2,
JBL_TOUR1M2,83,38,Tour One M2,JBL Tour One M2,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,JBL_TOUR1,,
JBL_LIVE660,84,38,Live 660NC,JBL Live 660NC,2021,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SKULL_CRUSHERANC2,85,39,Crusher ANC 2,Skullcandy Crusher ANC 2,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,Sensory bass
SKULL_CRUSHEREVO,85,39,Crusher Evo,Skullcandy Crusher Evo,2021,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
ANKER_SPACEQ45,86,40,Space Q45,Anker Soundcore Space Q45,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
ANKER_SPACEONE,86,40,Space One,Anker Soundcore Space One,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
ANKER_SPACEONEPRO,86,40,Space One Pro,Anker Soundcore Space One Pro,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
TECH_EAHA800,87,41,EAH-A800,Technics EAH-A800,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
NOTHING_HEADPHONE1,88,42,Headphone (1),Nothing Headphone (1),2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,"First Nothing over-ear, KEF-tuned"
SENN_HD518,89,2,HD 518,Sennheiser HD 518,2010,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,
SENN_HD558,89,2,HD 558,Sennheiser HD 558,2010,,Discontinued,Headphone,Open Back,Dynamic,No,No,,SENN_HD559,
SENN_HD598,89,2,HD 598,Sennheiser HD 598,2010,,Discontinued,Headphone,Open Back,Dynamic,No,No,,SENN_HD599,Popular mid-tier open-back
SENN_HD598CS,89,2,HD 598 Cs,Sennheiser HD 598 Cs,2016,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,Closed-back variant
SENN_HD559,89,2,HD 559,Sennheiser HD 559,2016,,Active,Headphone,Open Back,Dynamic,No,No,SENN_HD558,,
SENN_HD569,89,2,HD 569,Sennheiser HD 569,2016,,Active,Headphone,Closed Back,Dynamic,No,No,,,
SENN_HD579,89,2,HD 579,Sennheiser HD 579,2016,,Active,Headphone,Open Back,Dynamic,No,No,,,
SENN_HD599,89,2,HD 599,Sennheiser HD 599,2016,,Active,Headphone,Open Back,Dynamic,No,No,SENN_HD598,,
SENN_HD505,89,2,HD 505,Sennheiser HD 505,2025,,Active,Headphone,Open Back,Dynamic,No,No,,,
SENN_HD25,4,2,HD 25,Sennheiser HD 25,2010,,Active,Studio,Closed Back,Dynamic,No,No,,,On-ear DJ/monitoring standard
SENN_HD250BT,4,2,HD 250BT,Sennheiser HD 250BT,2020,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
SENN_HD350BT,4,2,HD 350BT,Sennheiser HD 350BT,2019,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
SENN_HD450BT,4,2,HD 450BT,Sennheiser HD 450BT,2019,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SENN_HD4_40BT,4,2,HD 4.40 BT,Sennheiser HD 4.40 BT,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
SENN_HD4_50BTNC,4,2,HD 4.50 BTNC,Sennheiser HD 4.50 BTNC,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SENN_PXC550,90,2,PXC 550 Wireless,Sennheiser PXC 550 Wireless,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SENN_PXC550II,
SENN_PXC550II,90,2,PXC 550-II Wireless,Sennheiser PXC 550-II Wireless,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SENN_PXC550,,
SENN_HD58X,4,2,HD 58X Jubilee,Drop x Sennheiser HD 58X Jubilee,2018,,Active,Headphone,Open Back,Dynamic,No,No,,,Drop collaboration
SENN_HD6XX,4,2,HD 6XX,Drop x Sennheiser HD 6XX,2016,,Active,Headphone,Open Back,Dynamic,No,No,,,Drop-exclusive HD 650 variant
SENN_HD8XX,4,2,HD 8XX,Drop x Sennheiser HD 8XX,2020,,Active,Headphone,Open Back,Dynamic,No,No,,,Drop-exclusive HD 800 variant
SONY_MDR7506,91,1,MDR-7506,Sony MDR-7506,1991,,Legacy Active,Studio,Closed Back,Dynamic,No,No,,,"Studio monitoring standard, still produced"
SONY_MDRV6,91,1,MDR-V6,Sony MDR-V6,1985,,Discontinued,Studio,Closed Back,Dynamic,No,No,,SONY_MDR7506,
SONY_MDR7510,91,1,MDR-7510,Sony MDR-7510,2010,,Discontinued,Studio,Closed Back,Dynamic,No,No,,,
SONY_CD900ST,91,1,MDR-CD900ST,Sony MDR-CD900ST,1989,,Legacy Active,Studio,Closed Back,Dynamic,No,No,,,Japanese studio standard
SONY_ZX110,92,1,MDR-ZX110,Sony MDR-ZX110,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,Budget on-ear
SONY_ZX310,92,1,MDR-ZX310,Sony MDR-ZX310,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,
SONY_ZX750BN,92,1,MDR-ZX750BN,Sony MDR-ZX750BN,2014,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SONY_XB650,93,1,MDR-XB650BT,Sony MDR-XB650BT,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,Extra Bass
SONY_XB950B1,93,1,MDR-XB950B1,Sony MDR-XB950B1,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
SONY_XB900N,93,1,WH-XB900N,Sony WH-XB900N,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SONY_XB910N,Extra Bass ANC
SONY_XB910N,93,1,WH-XB910N,Sony WH-XB910N,2021,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_XB900N,,
SONY_CH500,94,1,WH-CH500,Sony WH-CH500,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
SONY_CH510,94,1,WH-CH510,Sony WH-CH510,2019,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
SONY_CH520,94,1,WH-CH520,Sony WH-CH520,2023,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,
SONY_CH700N,94,1,WH-CH700N,Sony WH-CH700N,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SONY_CH710N,
SONY_CH710N,94,1,WH-CH710N,Sony WH-CH710N,2020,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_CH700N,SONY_CH720N,
SONY_CH720N,94,1,WH-CH720N,Sony WH-CH720N,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_CH710N,,
ATECH_A550Z,95,4,ATH-A550Z,Audio-Technica ATH-A550Z,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,
ATECH_A990Z,95,4,ATH-A990Z,Audio-Technica ATH-A990Z,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,"Art Monitor, D.A.D.S."
ATECH_A1000Z,95,4,ATH-A1000Z,Audio-Technica ATH-A1000Z,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,
ATECH_A2000Z,95,4,ATH-A2000Z,Audio-Technica ATH-A2000Z,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,
ATECH_AD500X,12,4,ATH-AD500X,Audio-Technica ATH-AD500X,2013,,Active,Headphone,Open Back,Dynamic,No,No,,,
ATECH_AD1000X,12,4,ATH-AD1000X,Audio-Technica ATH-AD1000X,2013,,Active,Headphone,Open Back,Dynamic,No,No,,,
ATECH_AD2000X,12,4,ATH-AD2000X,Audio-Technica ATH-AD2000X,2013,,Active,Headphone,Open Back,Dynamic,No,No,,,Flagship Air series
ATECH_W1000Z,13,4,ATH-W1000Z,Audio-Technica ATH-W1000Z,2014,,Active,Headphone,Closed Back,Dynamic,No,No,,,Teak wood
ATECH_W5000,13,4,ATH-W5000,Audio-Technica ATH-W5000,2007,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
ATECH_MSR7B,14,4,ATH-MSR7b,Audio-Technica ATH-MSR7b,2018,,Active,Headphone,Closed Back,Dynamic,No,No,ATECH_MSR7,,
ATECH_M20X,10,4,ATH-M20x,Audio-Technica ATH-M20x,2014,,Active,Studio,Closed Back,Dynamic,No,No,,,
ATECH_M30X,10,4,ATH-M30x,Audio-Technica ATH-M30x,2014,,Active,Studio,Closed Back,Dynamic,No,No,,,
ATECH_SR50BT,96,4,ATH-SR50BT,Audio-Technica ATH-SR50BT,2018,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
ATECH_SR30BT,96,4,ATH-SR30BT,Audio-Technica ATH-SR30BT,2019,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,70hr battery
ATECH_ANC900BT,96,4,ATH-ANC900BT,Audio-Technica ATH-ANC900BT QuietPoint,2019,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
AKG_K240STUDIO,97,5,K240 Studio,AKG K240 Studio,1991,,Legacy Active,Studio,Semi-Open,Dynamic,No,No,,,"Studio classic, still produced"
AKG_K271MK2,97,5,K271 MkII,AKG K271 MkII,2008,,Active,Studio,Closed Back,Dynamic,No,No,,,
AKG_K72,97,5,K72,AKG K72,2015,,Active,Studio,Closed Back,Dynamic,No,No,,,
AKG_K92,97,5,K92,AKG K92,2015,,Active,Studio,Closed Back,Dynamic,No,No,,,
AKG_K245,97,5,K245,AKG K245,2018,,Active,Studio,Open Back,Dynamic,No,No,,,
AKG_K550,15,5,K550,AKG K550,2012,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,AKG_K553,
AKG_K553,15,5,K553 Pro,AKG K553 Pro,2015,,Active,Studio,Closed Back,Dynamic,No,No,AKG_K550,,
AKG_K701,15,5,K701,AKG K701,2005,,Legacy Active,Headphone,Open Back,Dynamic,No,No,,,Reference open-back classic
AKG_Y50BT,15,5,Y50BT,AKG Y50BT,2015,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
BEYER_DT770_32,17,6,DT 770 Pro 32 Ohm,Beyerdynamic DT 770 Pro (32 Ohm),2014,,Active,Studio,Closed Back,Dynamic,No,No,,,Low-impedance mobile variant
BEYER_DT770_80,17,6,DT 770 Pro 80 Ohm,Beyerdynamic DT 770 Pro (80 Ohm),1985,,Legacy Active,Studio,Closed Back,Dynamic,No,No,,,Most popular impedance
BEYER_DT770_250,17,6,DT 770 Pro 250 Ohm,Beyerdynamic DT 770 Pro (250 Ohm),1985,,Legacy Active,Studio,Closed Back,Dynamic,No,No,,,High-impedance studio variant
BEYER_DT880_250,17,6,DT 880 Pro 250 Ohm,Beyerdynamic DT 880 Pro (250 Ohm),2005,,Legacy Active,Studio,Semi-Open,Dynamic,No,No,,,
BEYER_DT990_250,17,6,DT 990 Pro 250 Ohm,Beyerdynamic DT 990 Pro (250 Ohm),1985,,Legacy Active,Studio,Open Back,Dynamic,No,No,,,
BEYER_DT240PRO,17,6,DT 240 Pro,Beyerdynamic DT 240 Pro,2016,,Active,Studio,Closed Back,Dynamic,No,No,,,
BEYER_DT700PROX2,17,6,DT 700 Pro X mkII,Beyerdynamic DT 700 Pro X mkII,2025,,Active,Studio,Closed Back,Dynamic,No,No,BEYER_DT700PROX,,
BEYER_CUSTOMSTUDIO,98,6,Custom Studio,Beyerdynamic Custom Studio,2015,,Active,Studio,Closed Back,Dynamic,No,No,,,
BEYER_LAGOONANC,98,6,Lagoon ANC,Beyerdynamic Lagoon ANC,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
BEYER_MMX150,20,6,MMX 150,Beyerdynamic MMX 150,2022,,Active,Gaming,Closed Back,Dynamic,No,No,,,
BEYER_MMX300_2,20,6,MMX 300 2nd Gen,Beyerdynamic MMX 300 (2nd Gen),2019,,Active,Gaming,Closed Back,Dynamic,No,No,BEYER_MMX300,,
BOSE_QC3,100,7,QuietComfort 3,Bose QuietComfort 3,2006,,Discontinued,Headphone,Closed Back,Dynamic,No,Yes,,,On-ear ANC
BOSE_OE2,99,7,OE2,Bose OE2,2011,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
BOSE_AE2,99,7,AE2,Bose AE2,2010,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
BOSE_SOUNDLINKAE,99,7,SoundLink Around-Ear II,Bose SoundLink Around-Ear II,2015,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
BOSE_SOUNDLINKOE,99,7,SoundLink On-Ear,Bose SoundLink On-Ear,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
HIFIMAN_HE500,27,9,HE-500,HiFiMan HE-500,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,,Beloved early planar
HIFIMAN_HE6,27,9,HE-6,HiFiMan HE-6,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_HE6SE,Famously power-hungry
HIFIMAN_EDITIONX,28,9,Edition X,HiFiMan Edition X,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,HIFIMAN_EDITIONXV2,
HIFIMAN_EDITIONXV2,28,9,Edition X V2,HiFiMan Edition X V2,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_EDITIONX,,
HIFIMAN_EDITIONS,28,9,Edition S,HiFiMan Edition S,2016,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,"On-ear, switchable open/closed"
HIFIMAN_HE400S,27,9,HE400S,HiFiMan HE400S,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,,
HIFIMAN_HE1000V2,27,9,HE1000 V2,HiFiMan HE1000 V2,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_HE1000,HIFIMAN_HE1000SE,
HIFIMAN_HE1000UNV,27,9,HE1000 Unveiled,HiFiMan HE1000 Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,No,No,HIFIMAN_HE1000SE,,Stator-less open design
HIFIMAN_ARYASTEALTH,30,9,Arya Stealth,HiFiMan Arya Stealth Magnet,2021,,Discontinued,Headphone,Open Back,Planar Magnetic,No,No,,,Stealth Magnet revision
HIFIMAN_ARYAUNV,30,9,Arya Unveiled,HiFiMan Arya Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
HIFIMAN_ANANDANANOUNV,29,9,Ananda Unveiled,HiFiMan Ananda Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
HIFIMAN_SUNDARAC,32,9,Sundara Closed-Back,HiFiMan Sundara Closed-Back,2022,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,
HIFIMAN_HER9,27,9,HE-R9,HiFiMan HE-R9,2021,,Active,Headphone,Closed Back,Dynamic,Yes,No,,,"Dynamic, optional Bluemini"
HIFIMAN_HER10P,27,9,HE-R10P,HiFiMan HE-R10P,2021,,Discontinued,Headphone,Closed Back,Planar Magnetic,No,No,,,Homage to R10
HIFIMAN_HE4XX,27,9,HE4XX,Drop x HiFiMan HE4XX,2017,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Drop collaboration
HIFIMAN_HE5XX,27,9,HE5XX,Drop x HiFiMan HE5XX,2021,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Drop collaboration
HIFIMAN_JADE2,27,9,Jade II,HiFiMan Jade II,2019,,Active,Headphone,Open Back,Electrostatic,No,No,,,"Electrostatic, needs energizer"
HIFIMAN_SHANGRILA,27,9,Shangri-La Jr,HiFiMan Shangri-La Jr,2017,,Active,Headphone,Open Back,Electrostatic,No,No,,,
HIFIMAN_AUDIVINA,27,9,Audivina,HiFiMan Audivina,2023,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,Closed-back home listening
FOCAL_SPIRITONE,101,10,Spirit One,Focal Spirit One,2012,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
FOCAL_SPIRITPRO,101,10,Spirit Professional,Focal Spirit Professional,2013,,Discontinued,Studio,Closed Back,Dynamic,No,No,,,
FOCAL_LISTEN,38,10,Listen,Focal Listen,2016,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
FOCAL_LISTENPRO,101,10,Listen Professional,Focal Listen Professional,2017,,Active,Studio,Closed Back,Dynamic,No,No,,,
FOCAL_LISTENWL,38,10,Listen Wireless,Focal Listen Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
FOCAL_ELEX,35,10,Elex,Drop x Focal Elex,2017,,Active,Headphone,Open Back,Dynamic,No,No,,,Drop collaboration
FOCAL_CLEARPRO,35,10,Clear Professional,Focal Clear Professional,2018,,Active,Studio,Open Back,Dynamic,No,No,,,
FOCAL_RADIANCE,36,10,Radiance,Focal Radiance,2019,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,Bentley edition
FOCAL_CLEARMGPRO,35,10,Clear MG Professional,Focal Clear MG Professional,2021,,Active,Studio,Open Back,Dynamic,No,No,,,
GRADO_SR125X,41,12,SR125x,Grado SR125x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,
GRADO_SR225X,41,12,SR225x,Grado SR225x,2021,,Active,Headphone,Open Back,Dynamic,No,No,,,
GRADO_SR80E,41,12,SR80e,Grado SR80e,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,,GRADO_SR80X,
GRADO_SR325E,41,12,SR325e,Grado SR325e,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,,GRADO_SR325X,
GRADO_RS2E,42,12,RS2e,Grado RS2e,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,,GRADO_RS2X,
